Kategori;Afdeling;Vare;Pris (kr.);Beskrivelse;Kategori vises;Vare vises;Udsolgt;Kan bestilles online;Kategoriens dage;Kategorinote
Morgenmad;Mad;Morgenkomplet;99;Kaffe eller juice, rundstykke med pålæg, æg og bacon samt frugt;ja;ja;nej;ja;alle;
Morgenmad;Mad;English breakfast;99;Spejlæg · 2 skiver bacon · bønner i tomat · pølse · stegte champignon · pandestegt tomat · ristet toastbrød · smør;ja;ja;nej;ja;alle;
Morgenmad;Mad;Rundstykke med pålæg;35;;ja;ja;nej;ja;alle;
Morgenmad;Mad;Havnens all in one;40;Toastbrød eller rugbrød · ost · skinke · spejlæg;ja;ja;nej;ja;alle;
Morgenmad;Mad;Frugtmix;25;;ja;ja;nej;ja;alle;
Morgenmad;Mad;Franskbrød med pålæg;35;;ja;ja;nej;ja;alle;
Morgenmad;Mad;Brunchtallerken;349;Spejl- eller røræg · bacon · pølse · skyr med knas · pålæg · marmelade · frugt · grønt · pandekage · bønner i tomat · brød · smør;ja;ja;nej;ja;alle;
Morgenmad;Mad;Morgenbrød;;Rundstykker og morgenbrød kan bestilles — sig til dagen før;ja;ja;nej;ja;alle;
Retter;Mad;Dagens ret;85;;ja;ja;nej;ja;alle;
Retter;Mad;Smørrebrød;55;;ja;nej;nej;ja;alle;
Retter;Mad;Planke;179;;ja;nej;nej;ja;alle;
Retter;Mad;Lun delle eller steg;25;;ja;ja;nej;ja;alle;
Retter;Mad;Lun delle eller steg med leverpostej;55;Med brød og smør;ja;ja;nej;ja;alle;
Retter;Mad;Rejemad;85;;ja;nej;nej;ja;alle;
Retter;Mad;Tatarmad;99;;ja;nej;nej;ja;alle;
Retter;Mad;Håndmadder;27;;ja;nej;nej;ja;alle;
Retter;Mad;Stjerneskud;105;;ja;ja;nej;ja;alle;
Retter;Mad;Fish’n’chips;110;;ja;ja;nej;ja;alle;
Retter;Mad;Fiskefilet med pommes;95;;ja;ja;nej;ja;alle;
Retter;Mad;Pariserbøf;110;;ja;ja;nej;ja;alle;
Retter;Mad;Pitabrød;65;Med kebab, kylling eller tun;ja;ja;nej;ja;alle;
Sandwich og retter fra pladen;Mad;Sandwich, lille;75;Æg, pålæg, hønsesalat, æggesalat, wienersalat, skinkesalat, kebab, kylling eller tun;ja;ja;nej;ja;alle;
Sandwich og retter fra pladen;Mad;Sandwich, stor;85;Æg, pålæg, hønsesalat, æggesalat, wienersalat, skinkesalat, kebab, kylling eller tun;ja;ja;nej;ja;alle;
Sandwich og retter fra pladen;Mad;Mix med pommes og salat;90;Kebab, kylling, tun eller frikadelle;ja;ja;nej;ja;alle;
Sandwich og retter fra pladen;Mad;Hjemmelavet biksemad med spejlæg;85;Ekstra spejlæg 10 kr.;ja;ja;nej;ja;alle;
Sandwich og retter fra pladen;Mad;Blandet salat;55;Æg, tun, kebab, kylling eller pasta 10 kr. ekstra;ja;ja;nej;ja;alle;
Sandwich og retter fra pladen;Mad;Nachos med tilbehør og ost;85;Kylling, kebab eller oksekød 10 kr. ekstra;ja;ja;nej;ja;alle;
Sandwich og retter fra pladen;Mad;Gammeldags rejecocktail;90;Med brød og smør;ja;ja;nej;ja;alle;
Sandwich og retter fra pladen;Mad;Hjemmelavet hvidløgsbrød;45;Med ost og tomat;ja;ja;nej;ja;alle;
Sandwich og retter fra pladen;Mad;Indbagte rejer med pommes;95;;ja;ja;nej;ja;alle;
Sandwich og retter fra pladen;Mad;Nuggets med pommes;85;;ja;ja;nej;ja;alle;
Sandwich og retter fra pladen;Mad;Hjemmelavet toast;35;Med ost og skinke;ja;ja;nej;ja;alle;
Sandwich og retter fra pladen;Mad;Hjemmelavet cowboytoast;45;;ja;ja;nej;ja;alle;
Sandwich og retter fra pladen;Mad;Snackkurv;85;Med en dip;ja;ja;nej;ja;alle;
Sandwich og retter fra pladen;Mad;Pommes frites med dip;40;;ja;ja;nej;ja;alle;
Sandwich og retter fra pladen;Mad;Pølsemix;;;ja;nej;nej;ja;alle;
Sandwich og retter fra pladen;Mad;Hjemmelavet lun frikadelle;25;;ja;ja;nej;ja;alle;
Sandwich og retter fra pladen;Mad;Dip eller dressing;10;;ja;ja;nej;ja;alle;
Sandwich og retter fra pladen;Mad;Ekstra kød m.m.;10;;ja;ja;nej;ja;alle;
Sandwich og retter fra pladen;Mad;Ekstra spejlæg;10;;ja;ja;nej;ja;alle;
Sandwich og retter fra pladen;Mad;Ekstra æg, tun, kebab, kylling eller pasta;10;;ja;ja;nej;ja;alle;
Sandwich og retter fra pladen;Mad;Ekstra kylling, kebab eller oksekød;10;;ja;ja;nej;ja;alle;
Burgere og sandwich;Mad;Flæskestegssandwich;80;;ja;ja;nej;ja;alle;
Burgere og sandwich;Mad;Frikadellesandwich;80;;ja;ja;nej;ja;alle;
Burgere og sandwich;Mad;Kyllingeburger;80;;ja;ja;nej;ja;alle;
Burgere og sandwich;Mad;Havnens burger;80;;ja;ja;nej;ja;alle;
Burgere og sandwich;Mad;Bøfsandwich;75;;ja;ja;nej;ja;alle;
Burgere og sandwich;Mad;Cheesebaconburger;85;;ja;ja;nej;ja;alle;
Burgere og sandwich;Mad;Dobbeltburger;125;;ja;ja;nej;ja;alle;
Burgere og sandwich;Mad;Bearnaiseburger;90;;ja;ja;nej;ja;alle;
Burgere og sandwich;Mad;Chilinaiseburger;90;;ja;ja;nej;ja;alle;
Burgere og sandwich;Mad;Cheeseburger;85;;ja;ja;nej;ja;alle;
Burgere og sandwich;Mad;Flæskestegsburger;80;;ja;ja;nej;ja;alle;
Burgere og sandwich;Mad;Frikadelleburger;80;;ja;ja;nej;ja;alle;
Burgere og sandwich;Mad;Ekstra tilbehør;10;;ja;ja;nej;ja;alle;
Burgere og sandwich;Mad;Bearnaise;10;;ja;ja;nej;ja;alle;
Pølser;Mad;Pistolpølse;30;;ja;ja;nej;ja;alle;
Pølser;Mad;Specialpølse med baconsvøb;35;;ja;ja;nej;ja;alle;
Pølser;Mad;Frankfurter eller specialpølse;40;Baconsvøb 5 kr. ekstra;ja;ja;nej;ja;alle;
Pølser;Mad;Hansen fransk vaffel, stor;50;;ja;ja;nej;ja;alle;
Pølser;Mad;Hansen fransk vaffel, lille;40;;ja;ja;nej;ja;alle;
Pølser;Mad;Dürümrulle;80;;ja;ja;nej;ja;alle;
Pølser;Mad;Ristet pølse;30;;ja;ja;nej;ja;alle;
Pølser;Mad;Ristet pølse med bacon;35;;ja;ja;nej;ja;alle;
Pølser;Mad;Frankfurter med bacon;45;;ja;ja;nej;ja;alle;
Pølser;Mad;Pølsebrød;10;;ja;ja;nej;ja;alle;
Pølser;Mad;Kradser med det hele;15;;ja;ja;nej;ja;alle;
Pølser;Mad;Ristet hotdog, lille;40;;ja;ja;nej;ja;alle;
Pølser;Mad;Ristet hotdog, stor;50;;ja;ja;nej;ja;alle;
Pølser;Mad;Fransk hotdog, alm.;40;;ja;ja;nej;ja;alle;
Pølser;Mad;Fransk hotdog, stor;50;;ja;ja;nej;ja;alle;
Smørrebrød;Mad;Håndmad;27;;ja;nej;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Flæskesteg med surt;55;;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Smørrebrød;55;;ja;nej;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Fiskefilet med remoulade;55;;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
